Channel 1 counts,Channel 3 power,Channel 4 flux,rr-active-state,RR position,ss1-active-state,SS1 position,ss2-active-state,SS2 position,reconstruction_error,,,SHAP_Channel 1 counts,SHAP_Channel 3 power,SHAP_Channel 4 flux,SHAP_rr-active-state,SHAP_RR position,SHAP_ss1-active-state,SHAP_SS1 position,SHAP_ss2-active-state,SHAP_SS2 position
0.775937207,0.62648855,0.672129415,0,0.487949827,0,0.994257569,0,0.755766665,0.031031282,283,,,,,,,,,,
0.778262113,0.626552573,0.672213965,0,0.487959402,0,0.994249637,0,0.755766665,0.031054824,284,,,,,,,,,,
0.779133952,0.626843142,0.672252277,0,0.487954614,0,0.994259155,0,0.755758666,0.03109117,285,,,,,,,,,,
0.778843339,0.626689239,0.672203397,0,0.487951423,0,0.994255982,0,0.755758666,0.031131995,286,,,,,,,,,,
0.777971499,0.62666954,0.672202075,0,0.487953019,0,0.994249637,0,0.755760265,0.031126377,287,,,,,,,,,,
0.776809046,0.626781581,0.672163764,0,0.487946635,0,0.994257569,0,0.755755466,0.031100667,288,,,,,,,,,,
0.775937207,0.626958877,0.672161121,0,0.487951423,0,0.994255982,0,0.755760265,0.031056562,289,,,,,,,,,,
0.777680886,0.627077075,0.672157158,0,0.487953019,0,0.994255982,0,0.755757066,0.031078374,290,,,,,,,,,,
0.778262113,0.62717311,0.672213965,0,0.487949827,0,0.994251223,0,0.755761865,0.031110051,291,,,,,,,,,,
0.776518433,0.627315932,0.67221925,0,0.48795621,0,0.994259155,0,0.755760265,0.031133295,292,,,,,,,,,,
0.775937207,0.62752524,0.672519139,0,0.487957806,0,0.994257569,0,0.755755466,0.031144979,293,,,,,,,,,,
0.77622782,0.627315932,0.672830919,0,0.487948231,0,0.994251223,0,0.755750666,0.03111189,294,,,,,,,,,,
0.778843339,0.627583108,0.673178368,1,0.48391874,1,0.993786435,1,0.755465893,0.062718184,295,,,,,,,,,,
0.778843339,0.628041123,0.673181011,1,0.471999425,1,0.991202341,1,0.752464571,0.095067318,296,,,,,,,,,,
0.778262113,0.627711155,0.673163836,1,0.4605062,1,0.988285123,1,0.749322463,0.128185857,297,,0,0,0,0,0,0,0,0,0
0.777680886,0.627700074,0.673125524,1,0.449633755,1,0.98513789,1,0.746213951,0.163966695,298,,0,0,0,0,0,0,0,0,0
0.777680886,0.627950012,0.673104387,1,0.440657166,1,0.982468135,1,0.743387014,0.212286292,299,,0,0,0,0,0,0,0,0,0
0.76721881,0.627919232,0.673100423,1,0.429291607,1,0.979590574,1,0.740502481,0.624354348,300,,-8.25E-06,0,0,0,0,0,0,0,0
0.767509423,0.627905688,0.67320479,1,0.416700445,1,0.976571832,1,0.73739397,0.498040485,301,,-2.52E-05,0,0,0,0,0,0,0,0
0.769253103,0.627857671,0.6731678,1,0.405440212,1,0.972637791,1,0.734384649,0.465939746,302,,-3.61E-05,0,0,0,0,0,0,0,0
0.769253103,0.614650332,0.074134845,1,0.393434722,1,0.969498489,1,0.731221743,0.425610213,303,,-4.97E-05,0,0,0,0,0,0,0,0
0.769253103,0.212675449,0.0595248,1,0.381532962,1,0.963345204,1,0.728367607,0.379751746,304,,-2.45E-06,0,0,0,0,0,0,0,0
0.769543716,0.102325782,0.050160844,1,0.370826485,1,0.955478708,1,0.725687856,0.364724601,305,,0.000285152,0,0,0,0,0,0,0,0
0.769543716,0.06639867,0.043444372,1,0.358104464,1,0.961321076,1,0.722345766,0.349325486,306,,0.000744411,0,0,0,0,0,0,0,0
0.767509423,0.054205861,0.039078136,1,0.346165999,1,0.956574846,1,0.719213257,0.333715352,307,,0.001298974,0,0,0,0,0,0,0,0
0.767800037,0.046513174,0.035376414,1,0.334682348,1,0.953668732,1,0.716455113,0.318008596,308,,0.001930833,0,0,0,0,0,0,0,0
0.767800037,0.041413445,0.032197848,1,0.32325934,1,0.952130014,1,0.713554582,0.302213943,309,,0.002623799,0,0,0,0,0,0,0,0
0.767800037,0.038197488,0.029862143,1,0.311247467,1,0.948064309,1,0.710546861,0.286468865,310,,0.003367464,0,0,0,0,0,0,0,0
0.767800037,0.035284413,0.027650622,1,0.300252142,1,0.945683262,1,0.70754714,0.270713237,311,,0.004142929,0,0,0,0,0,0,0,0
0.767509423,0.032890914,0.02581033,1,0.287707259,1,0.941760325,1,0.70452342,0.254933658,312,,0.004935901,0,0,0,0,0,0,0,0
0.768671876,0.031273085,0.024608129,1,0.275898058,1,0.940564249,1,0.701389311,0.245947132,313,,0.005741595,0,0,0,0,0,0,0,0
0.76809065,0.028921448,0.022981855,1,0.263809585,1,0.935177151,1,0.698573572,0.241515337,314,,0.00650146,0,0,0,0,0,0,0,0
0.767800037,0.027475991,0.02207558,1,0.251693982,1,0.935656216,1,0.695513056,0.238457134,315,,0.007044868,0,0,0,0,0,0,0,0
0.767509423,0.026343265,0.020952645,1,0.240374703,1,0.933181577,1,0.692610926,0.235770012,316,,0.007428679,0,0,0,0,0,0,0,0
0.769253103,0.025233933,0.020019949,1,0.229799084,1,0.930673625,1,0.689876779,0.233332741,317,,0.007723926,0,0,0,0,0,0,0,0
0.769253103,0.024198473,0.018891729,1,0.217823915,1,0.92756605,1,0.686763468,0.230980117,318,,0.007946514,0,0,0,0,0,0,0,0
0.76721881,0.023180251,0.017833528,1,0.205845555,1,0.924634555,1,0.683851739,0.228649279,319,,0.008108307,0,0,0,0,0,0,0,0
0.76721881,0.022393499,0.017645932,1,0.193165026,1,0.921274756,1,0.680519248,0.226368027,320,,0.008231326,0,0,0,0,0,0,0,0
0.767509423,0.02158951,0.016713235,1,0.182565469,1,0.918443198,1,0.677924289,0.224132638,321,,0.008322723,0,0,0,0,0,0,0,0
0.769253103,0.020919724,0.016660391,1,0.170215279,1,0.9154657,1,0.674943765,0.221974627,322,,0.008396613,0,0,0,0,0,0,0,0
0.769253103,0.020229008,0.015456869,1,0.159571039,1,0.912742011,1,0.672235217,0.219812642,323,,0.008455582,0,0,0,0,0,0,0,0
0.769253103,0.019603546,0.015278521,1,0.148325168,1,0.909829551,1,0.66939228,0.217729456,324,,0.008500977,0,0,0,0,0,0,0,0
0.769543716,0.019059345,0.014501714,1,0.134714265,1,0.905013523,1,0.666043791,0.21558154,325,,0.008538733,0,0,0,0,0,0,0,0
0.769543716,0.01857178,0.014464723,1,0.122901872,1,0.903479564,1,0.663212054,0.21346653,326,,0.008570586,0,0,0,0,0,0,0,0
0.767509423,0.018073135,0.014057825,1,0.11103522,1,0.899681945,1,0.660180335,0.21128519,327,,0.008593172,0,0,0,0,0,0,0,0
0.767800037,0.017543708,0.013339146,1,0.101144216,1,0.897638782,1,0.657610974,0.209162194,328,,0.008612448,0,0,0,0,0,0,0,0
0.767800037,0.017118936,0.01330744,1,0.088658379,1,0.894669215,1,0.654494463,0.207070953,329,,0.008631028,0,0,0,0,0,0,0,0
0.767800037,0.016702783,0.012435514,1,0.075468777,1,0.891271346,1,0.651145974,0.204967439,330,,0.008647747,0,0,0,0,0,0,0,0
0.767800037,0.016329722,0.012294156,1,0.064655379,1,0.88904893,1,0.648533416,0.202881593,331,,0.008662109,0,0,0,0,0,0,0,0
0.767509423,0.015948042,0.012249239,1,0.052830219,1,0.886079363,1,0.645511297,0.200780983,332,,0.008672956,0,0,0,0,0,0,0,0
0.768671876,0.015519576,0.011114414,1,0.041518919,1,0.882497482,1,0.642599567,0.198676647,333,,0.008684512,0,0,0,0,0,0,0,0
0.76809065,0.015179759,0.011077423,1,0.028865519,1,0.87887277,1,0.639627043,0.196544546,334,,0.008694311,0,0,0,0,0,0,0,0
0.767800037,0.014835016,0.011008726,1,0.018348946,1,0.876380682,1,0.63696169,0.194497699,335,,0.008699297,0,0,0,0,0,0,0,0
0.767509423,0.014535829,0.010811882,1,0.005138599,1,0.873553883,1,0.633705992,0.192709088,336,,0.008703556,0,0,0,0,0,0,0,0
0.769253103,0.01423541,0.010194928,1,0.001334121,1,0.869686466,1,0.630651876,0.191146479,337,,0.008711851,0,0,0,0,0,0,0,0
0.769253103,0.013904211,0.010176433,1,0.001324546,1,0.869012286,1,0.62812731,0.189739012,338,,0.008717954,0,0,0,0,0,0,0,0
0.76721881,0.013656735,0.010187002,1,0.001326141,1,0.865846017,1,0.625053995,0.188472488,339,,0.008720574,0,0,0,0,0,0,0,0
0.76721881,0.013372322,0.010146048,1,0.001319758,1,0.863017632,1,0.622185461,0.187416254,340,,0.008723556,0,0,0,0,0,0,0,0
0.767509423,0.013101453,0.009093131,1,0.00132295,1,0.860140071,1,0.619052952,0.186505058,341,,0.008727057,0,0,0,0,0,0,0,0
0.769253103,0.012851514,0.00899537,1,0.001319758,1,0.855387495,1,0.615686864,0.185761653,342,,0.008732769,0,0,0,0,0,0,0,0
0.769253103,0.0126262,0.008877792,1,0.001326141,1,0.854072447,1,0.613026311,0.18518801,343,,0.008736366,0,0,0,0,0,0,0,0
0.769253103,0.012365181,0.008879113,1,0.001321354,1,0.851250406,1,0.609972195,0.184626504,344,,0.008741421,0,0,0,0,0,0,0,0
0.769543716,0.012130017,0.008861938,1,0.001326141,1,0.847792257,1,0.607300443,0.184120796,345,,0.008747297,0,0,0,0,0,0,0,0
0.769543716,0.011940409,0.008842122,1,0.001324546,1,0.845628534,1,0.604388713,0.183495706,346,,0.008753097,0,0,0,0,0,0,0,0
0.767509423,0.011715095,0.008165719,1,0.001326141,1,0.840863268,1,0.600934633,0.182750709,347,,0.008754269,0,0,0,0,0,0,0,0
0.767800037,0.011500862,0.007918673,1,0.001326141,1,0.839284893,1,0.597981307,0.18199823,348,,0.008755393,0,0,0,0,0,0,0,0
0.767800037,0.011303866,0.007871113,1,0.001324546,1,0.835680803,1,0.595199166,0.181268375,349,,0.008757153,0,0,0,0,0,0,0,0
0.767800037,0.011083477,0.007888288,1,0.00132295,1,0.833245822,1,0.592257039,0.180567944,350,,0.008760567,0,0,0,0,0,0,0,0
0.767800037,0.010920955,0.007927921,1,0.001324546,1,0.830104934,1,0.58889575,0.17985032,351,,0.008763514,0,0,0,0,0,0,0,0
0.767509423,0.010730116,0.007910746,1,0.00132295,1,0.827471665,1,0.586260795,0.179142002,352,,0.00876399,0,0,0,0,0,0,0,0
0.768671876,0.010567594,0.007773352,1,0.001324546,1,0.824368848,1,0.583161883,0.178421045,353,,0.008765407,0,0,0,0,0,0,0,0
0.76809065,0.010397685,0.00711016,1,0.001321354,1,0.819790766,1,0.580234154,0.17766452,354,,0.008766208,0,0,0,0,0,0,0,0
0.767800037,0.010205614,0.006878967,1,0.001324546,1,0.817084526,1,0.577220034,0.176920755,355,,0.008766336,0,0,0,0,0,0,0,0
0.767509423,0.010044324,0.006841977,1,0.001327737,1,0.815285654,1,0.574281107,0.176185215,356,,0.008765708,0,0,0,0,0,0,0,0
0.769253103,0.009894115,0.006719114,1,0.001324546,1,0.812116213,1,0.571266986,0.175511433,357,,0.008769577,0,0,0,0,0,0,0,0
0.769253103,0.009693425,0.006742894,1,0.001324546,1,0.809693922,1,0.568598434,0.174826973,358,,0.008773085,0,0,0,0,0,0,0,0
0.76721881,0.009551835,0.006836692,1,0.001321354,1,0.80643882,1,0.565339536,0.174114746,359,,0.008774146,0,0,0,0,0,0,0,0
0.76721881,0.009418862,0.006623995,1,0.001321354,1,0.803756375,1,0.562661385,0.173402841,360,,0.008775399,0,0,0,0,0,0,0,0
0.767509423,0.009280965,0.005742821,1,0.001324546,1,0.800315675,1,0.559392888,0.172684381,361,,0.008776897,0,0,0,0,0,0,0,0
0.769253103,0.009139375,0.00566884,1,0.001326141,1,0.797703027,1,0.55667794,0.172005923,362,,0.008780508,0,0,0,0,0,0,0,0
0.769253103,0.009006402,0.005667519,1,0.001321354,1,0.79463511,1,0.553646222,0.171318254,363,,0.008782284,0,0,0,0,0,0,0,0
0.769253103,0.008872199,0.005619959,1,0.001326141,1,0.791736927,1,0.550792086,0.170650115,364,,0.008783969,0,0,0,0,0,0,0,0
0.769543716,0.008746614,0.005549941,1,0.001324546,1,0.788635697,1,0.547758768,0.16998313,365,,0.008786438,0,0,0,0,0,0,0,0
0.769543716,0.008633342,0.005565794,1,0.001324546,1,0.785609023,1,0.54493183,0.169306358,366,,0.008788652,0,0,0,0,0,0,0,0
0.767509423,0.008502832,0.005505023,1,0.001327737,1,0.782769533,1,0.541954507,0.168588675,367,,0.008786056,0,0,0,0,0,0,0,0
0.767800037,0.008396947,0.005598822,1,0.001330929,1,0.77984597,1,0.538921188,0.167883814,368,,0.008783631,0,0,0,0,0,0,0,0
0.767800037,0.008265206,0.005538051,1,0.001321354,1,0.77712228,1,0.536455817,0.167228125,369,,0.008784192,0,0,0,0,0,0,0,0
0.767800037,0.008166708,0.00508095,1,0.001327737,1,0.774438249,1,0.533448096,0.166560965,370,,0.008784793,0,0,0,0,0,0,0,0
0.767800037,0.008053435,0.00473218,1,0.001330929,1,0.77124184,1,0.530126804,0.165878762,371,,0.008785166,0,0,0,0,0,0,0,0
0.767509423,0.007950012,0.004651593,1,0.001324546,1,0.768465803,1,0.527280668,0.165171623,372,,0.008783422,0,0,0,0,0,0,0,0
0.768671876,0.007842896,0.004629134,1,0.001318162,1,0.765854742,1,0.524530524,0.164488045,373,,0.008783111,0,0,0,0,0,0,0,0
0.76809065,0.007739473,0.004615923,1,0.001327737,1,0.763102499,1,0.521645991,0.16379788,374,,0.008782303,0,0,0,0,0,0,0,0
0.767800037,0.007643438,0.004569685,1,0.00132295,1,0.760478747,1,0.519052632,0.163109022,375,,0.008780606,0,0,0,0,0,0,0,0
0.767509423,0.00754494,0.004561758,1,0.001326141,1,0.756708096,1,0.515868927,0.162404136,376,,0.008777694,0,0,0,0,0,0,0,0
0.769253103,0.007463679,0.004516841,1,0.001326141,1,0.754376224,1,0.512829209,0.161762029,377,,0.008779818,0,0,0,0,0,0,0,0
0.769253103,0.007368875,0.004512877,1,0.001321354,1,0.75139714,1,0.509779892,0.161123022,378,,0.008781954,0,0,0,0,0,0,0,0
0.76721881,0.007267914,0.004578932,1,0.001321354,1,0.747866021,1,0.507282524,0.160449917,379,,0.008781449,0,0,0,0,0,0,0,0
0.76721881,0.00718296,0.004572327,1,0.00132295,1,0.744433252,1,0.50419961,0.159764283,380,,0.008781143,0,0,0,0,0,0,0,0
0.767509423,0.00710293,0.004559116,1,0.00132295,1,0.742632794,1,0.500993508,0.159097925,381,,0.008781185,0,0,0,0,0,0,0,0
0.769253103,0.00702167,0.004580254,1,0.00132295,1,0.739288859,1,0.497960189,0.158447229,382,,0.008783833,0,0,0,0,0,0,0,0
0.769253103,0.006949027,0.004557795,1,0.00132295,1,0.736988713,1,0.495243641,0.157787091,383,,0.008784976,0,0,0,0,0,0,0,0
0.769253103,0.006857917,0.004466639,1,0.001326141,1,0.734082599,1,0.49235111,0.157130079,384,,0.008786631,0,0,0,0,0,0,0,0
0.769543716,0.006782812,0.004339813,1,0.001318162,1,0.731355737,1,0.489700156,0.156476705,385,,0.008788872,0,0,0,0,0,0,0,0
0.769543716,0.006705245,0.004067667,1,0.001324546,1,0.727864276,1,0.486433259,0.15582172,386,,0.00879127,0,0,0,0,0,0,0,0
0.767509423,0.006642453,0.003652841,1,0.001321354,1,0.724886777,1,0.483364744,0.155109228,387,,0.008789139,0,0,0,0,0,0,0,0
0.767800037,0.006566117,0.003466566,1,0.001326141,1,0.720411805,1,0.480417817,0.154382854,388,,0.008787654,0,0,0,0,0,0,0,0
0.767800037,0.006487318,0.00339919,1,0.00132295,1,0.71727409,1,0.477355701,0.153677778,389,,0.008788361,0,0,0,0,0,0,0,0
0.767800037,0.006420832,0.003469208,1,0.001321354,1,0.713809596,1,0.474307984,0.152974086,390,,0.00878887,0,0,0,0,0,0,0,0
0.767800037,0.006359271,0.003461282,1,0.001326141,1,0.712906987,1,0.471719424,0.152291599,391,,0.008789091,0,0,0,0,0,0,0,0
0.767509423,0.006296479,0.003449392,1,0.001321354,1,0.706682318,1,0.46832134,0.151552736,392,,0.008787355,0,0,0,0,0,0,0,0
0.768671876,0.00623738,0.003469208,1,0.001314971,1,0.705148359,1,0.465425609,0.150849644,393,,0.008787176,0,0,0,0,0,0,0,0
0.76809065,0.006164738,0.003395227,1,0.001316566,1,0.703240032,1,0.462699461,0.150154874,394,,0.008786172,0,0,0,0,0,0,0,0
0.767800037,0.006104408,0.00339919,1,0.001327737,1,0.700608349,1,0.459843727,0.149452069,395,,0.008784471,0,0,0,0,0,0,0,0
0.767509423,0.006042847,0.003419007,1,0.001327737,1,0.697378628,1,0.456831206,0.148746237,396,,0.008782333,0,0,0,0,0,0,0,0
0.769253103,0.005984979,0.003417686,1,0.001321354,1,0.693699982,1,0.453684298,0.148070779,397,,0.008784671,0,0,0,0,0,0,0,0
0.769253103,0.005924649,0.00343486,1,0.00132295,1,0.690998501,1,0.450870159,0.147411379,398,,0.00878631,0,0,0,0,0,0,0,0
0.76721881,0.005877863,0.003428254,1,0.00132295,1,0.68823674,1,0.447860839,0.146729218,399,,0.008785111,0,0,0,0,0,0,0,0
0.004376448,0.00581507,0.00337541,1,0.001324546,1,0.685643129,1,0.445305876,0.136047317,400,,0.007781661,0,0,0,0,0,0,0,5.09E-07
0.004327262,0.005760896,0.00336352,1,0.001319758,1,0.682568866,1,0.442280556,0.12608448,401,,0.006853716,0,0,0,0,0,0,0,0
0.004269976,0.005712879,0.003371447,1,0.001327737,1,0.679159892,1,0.438984862,0.116426844,402,,0.005952628,0,0,0,0,0,0,0,0
0.004211489,0.005662398,0.003334456,1,0.001324546,1,0.676298194,1,0.435970742,0.106949837,403,,0.005071202,0,0,0,0,0,0,0,0
0.004149085,0.005610687,0.003227447,1,0.001326141,1,0.67356816,1,0.433462175,0.097553964,404,,,,,,,,,,
0.00408382,0.005555282,0.002975117,1,0.001316566,1,0.67058273,1,0.430396859,0.088285483,405,,,,,,,,,,
0.00404363,0.005512189,0.002692402,1,0.001318162,1,0.667510053,1,0.427395538,0.079127157,406,,,,,,,,,,
0.003986716,0.00546294,0.002515374,1,0.001324546,1,0.663166745,1,0.42424223,0.07004521,407,,,,,,,,,,
0.003939671,0.005424772,0.00247442,1,0.00132295,1,0.661096614,1,0.421522483,0.061043942,408,,,,,,,,,,
0.003893513,0.005377986,0.002444035,1,0.001324546,1,0.659002689,1,0.418674747,0.05217164,409,,,,,,,,,,
0.003833278,0.005326274,0.00245064,1,0.00132295,1,0.654946502,1,0.415657427,0.051486289,410,,,,,,,,,,
0.003772241,0.005284413,0.002470457,1,0.00132295,1,0.649181862,1,0.412976076,0.050779005,411,,,,,,,,,,
0.003725451,0.005245014,0.002475741,1,0.001321354,1,0.650404905,1,0.40969958,0.050132866,412,,,,,,,,,,
0.003669876,0.005204383,0.002420255,1,0.001324546,1,0.647557484,1,0.406797449,0.04948846,413,,,,,,,,,,
0.003614123,0.00516129,0.002426861,1,0.00132295,1,0.644811586,1,0.403728934,0.048838704,414,,,,,,,,,,
0.003558142,0.005118197,0.002397796,1,0.001321354,1,0.642238596,1,0.400951592,0.048194046,415,,,,,,,,,,
0.003511375,0.005081261,0.002352879,1,0.001326141,1,0.639162747,1,0.397774287,0.047542921,416,,,,,,,,,,
0.003466065,0.005043093,0.002355521,1,0.001321354,1,0.636759492,1,0.395035341,0.046916473,417,,,,,,,,,,
0.003419875,0.005004925,0.002397796,1,0.001326141,1,0.633889863,1,0.392042019,0.046281617,418,,,,,,,,,,
0.003375629,0.004970451,0.002408365,1,0.001324546,1,0.630953608,1,0.389135088,0.045640026,419,,,,,,,,,,
0.003323936,0.004931051,0.002414971,1,0.001318162,1,0.626505604,1,0.386106569,0.044993932,420,,,,,,,,,,
0.003277196,0.004895346,0.002465173,1,0.001326141,1,0.623889783,1,0.383178841,0.044381938,421,,,,,,,,,,
0.003227586,0.004860872,0.002359485,1,0.001321354,1,0.622595357,1,0.380095927,0.043743297,422,,,,,,,,,,
0.003185295,0.00482886,0.002326457,1,0.001324546,1,0.619793939,1,0.377406577,0.043105647,423,,,,,,,,,,
0.003137545,0.004790692,0.002392512,1,0.00132295,1,0.616648292,1,0.374130081,0.042461279,424,,,,,,,,,,
0.003098615,0.004762374,0.002416292,1,0.001324546,1,0.613930948,1,0.37133834,0.041816015,425,,,,,,,,,,
0.003046848,0.0047279,0.002444035,1,0.001326141,1,0.610090499,1,0.368498603,0.04116559,426,,,,,,,,,,
0.003005135,0.004697119,0.002424218,1,0.001326141,1,0.598507285,1,0.365370894,0.040414115,427,,,,,,,,,,
0.002967452,0.004666338,0.002440072,1,0.001326141,1,0.603407387,1,0.362004806,0.039747179,428,,,,,,,,,,
0.002922479,0.004634327,0.002434787,1,0.001321354,1,0.588979925,1,0.359451443,0.038964963,429,,,,,,,,,,
0.002871869,0.004604777,0.002387228,1,0.001324546,1,0.577147661,1,0.356429323,0.038103915,430,,,,,,,,,,
0.002828526,0.00457769,0.002370053,1,0.00132295,1,0.594251223,1,0.353743173,0.037450789,431,,,,,,,,,,
0.002776817,0.004545678,0.002360806,1,0.001324546,1,0.514442532,1,0.350493874,0.035967868,432,,,,,,,,,,
0.00273649,0.004519823,0.002363448,1,0.001326141,1,0.586670262,1,0.347602942,0.03525848,433,,,,,,,,,,
0.002686909,0.004490273,0.002381943,1,0.001324546,1,0.582831399,1,0.344564824,0.034554994,434,,,,,,,,,,
0.002647528,0.004463186,0.002422897,1,0.001321354,1,0.583611862,1,0.341659494,0.033894284,435,,,,,,,,,,
0.002594715,0.004432406,0.002434787,1,0.00132295,1,0.580618501,1,0.338666172,0.033244764,436,,,,,,,,,,
0.002560273,0.004409013,0.002414971,1,0.00132295,1,0.577817083,1,0.33588243,0.032697576,437,,,,,,,,,,
0.002517563,0.004383157,0.00246253,1,0.001330929,1,0.574915727,1,0.333061892,0.032071287,438,,,,,,,,,,
0.002485861,0.004359764,0.002482347,1,0.001324546,1,0.571716146,1,0.329873388,0.031564264,439,,,,,,,,,,
0.002436751,0.004331445,0.002429503,1,0.001321354,1,0.568354762,1,0.32672008,0.031151054,440,,,,,,,,,,
0.002395762,0.00430559,0.002473099,1,0.001324546,1,0.562586949,1,0.323984334,0.030489519,441,,,,,,,,,,
0.002360817,0.004282197,0.002416292,1,0.001324546,1,0.562761443,1,0.3211158,0.03071899,442,,,,,,,,,,
0.002321045,0.004257572,0.002370053,1,0.00132295,1,0.56002665,1,0.318439249,0.030119663,443,,,,,,,,,,
0.00228349,0.004234179,0.002327778,1,0.001324546,1,0.556782652,1,0.315124356,0.029524751,444,,,,,,,,,,
0.002253372,0.004212017,0.002301356,1,0.001326141,1,0.553727425,1,0.312303818,0.028889523,445,,,,,,,,,,
0.002217268,0.004191086,0.002298714,1,0.00132295,1,0.550835587,1,0.309355292,0.028255724,446,,,,,,,,,,
0.00218492,0.004166461,0.002274934,1,0.001321354,1,0.547778774,1,0.306659542,0.027629946,447,,,,,,,,,,
0.002145468,0.004141837,0.002008072,1,0.00132295,1,0.544934525,1,0.303527033,0.027001577,448,,,,,,,,,,
0.002114826,0.004123369,0.001935411,1,0.001321354,1,0.542315532,1,0.300791287,0.026387311,449,,,,,,,,,,
0.002083083,0.004101207,0.001774237,1,0.001326141,1,0.539257132,1,0.297673176,0.025776071,450,,,,,,,,,,
0.002053165,0.004082738,0.001685724,1,0.001327737,1,0.536622277,1,0.294961428,0.025198165,451,,,,,,,,,,
